Id,Probability
133652,0.2
137828,0.02
89965,0.1
118362,0.39
132888,0.02
87421,0.02
28081,0.0
30727,0.06
98828,0.0
87968,0.02
51664,0.04
32241,0.03
75674,0.17
32000,0.0
47397,0.15
38043,0.03
132877,0.13
12252,0.21
109661,0.0
35198,0.0
113635,0.0
122085,0.0
122270,0.01
91016,0.06
21265,0.02
76892,0.05
97817,0.02
28366,0.19
14814,0.49
61411,0.01
100253,0.19
21872,0.5
24093,0.27
12459,0.01
7268,0.0
109438,0.28
22267,0.0
43583,0.3
128766,0.04
42375,0.01
31990,0.01
146251,0.01
25171,0.09
71654,0.3
42841,0.02
107025,0.04
67012,0.0
71649,0.0
138177,0.06
99834,0.12
8859,0.0
123271,0.07
58705,0.02
77746,0.0
28564,0.0
94887,0.05
105395,0.0
114166,0.01
94710,0.17
61732,0.0
143927,0.23
71330,0.01
144559,0.09
70829,0.01
123451,0.07
62773,0.0
48413,0.09
16065,0.07
59762,0.0
15076,0.02
123660,0.14
83190,0.22
21314,0.07
64801,0.18
74622,0.53
39931,0.0
113734,0.01
101437,0.01
18935,0.01
14523,0.16
14741,0.02
142579,0.0
140717,0.0
58129,0.0
96266,0.0
64787,0.0
89758,0.13
102075,0.0
24555,0.03
100559,0.08
34992,0.11
7852,0.05
8865,0.02
72898,0.0
25110,0.01
18618,0.04
147803,0.6
139645,0.0
122222,0.06
52450,0.03
46828,0.16
52904,0.09
81102,0.0
115245,0.02
37982,0.03
115280,0.0
6396,0.0
118468,0.03
18324,0.0
94434,0.02
123593,0.0
74009,0.01
102102,0.02
38910,0.03
10237,0.0
112614,0.04
58529,0.0
41057,0.05
143858,0.0
27037,0.0
129519,0.01
55386,0.01
39870,0.0
123323,0.07
87863,0.01
121767,0.05
120383,0.15
5048,0.0
85792,0.15
19217,0.03
11994,0.31
99695,0.02
82773,0.07
135615,0.15
31091,0.24
55087,0.15
78280,0.0
114078,0.0
139644,0.0
9930,0.0
139984,0.01
8597,0.02
26412,0.02
15963,0.04
63056,0.03
64543,0.0
119121,0.04
61825,0.2
148343,0.1
18930,0.38
96231,0.01
23108,0.0
119748,0.0
64777,0.38
41135,0.15
142837,0.0
98523,0.0
47751,0.0
121643,0.69
5422,0.02
35753,0.03
21961,0.02
90725,0.0
11228,0.0
87842,0.03
60899,0.04
56078,0.4
112651,0.1
25505,0.01
57125,0.09
43028,0.05352380952380952
40579,0.0
9644,0.0
143006,0.07
74643,0.05
43354,0.04
77185,0.03
80357,0.0
118863,0.02
98213,0.06
60130,0.03
82212,0.0
113348,0.02
59563,0.0
130356,0.39
120529,0.05
130667,0.03
136023,0.11
139891,0.01
37052,0.0
2410,0.02
130329,0.02
38805,0.37
148258,0.03
128415,0.0
93531,0.03
106726,0.1
25684,0.0
24563,0.02
77980,0.01
122646,0.56
62815,0.02
56845,0.02
129550,0.0
105079,0.13
70663,0.1
136381,0.01
104007,0.03
18056,0.0
10065,0.0
54293,0.17
40765,0.0
27783,0.03
122894,0.0
54588,0.01
133835,0.01
46162,0.13
147039,0.01
66435,0.25
4923,0.29
29716,0.02
120501,0.0
90600,0.31
21629,0.03
131465,0.03
24784,0.0
127026,0.0
107211,0.0
19066,0.0
132303,0.03
97216,0.0
131569,0.04
89590,0.0
55533,0.33
73418,0.0
91594,0.01
139221,0.0
48082,0.02
72922,0.0
22583,0.0
112500,0.22
121200,0.0
83198,0.0
45726,0.2
140329,0.01
29414,0.0
96552,0.03
96182,0.11
137966,0.0
52559,0.0
109708,0.06
75625,0.05
40030,0.02
25180,0.01
37081,0.07
6162,0.0
127724,0.66
121378,0.0
28677,0.0
27463,0.0
146708,0.01
18365,0.41
147965,0.11
32389,0.03
102378,0.0
90722,0.07
14199,0.0
66842,0.0
41626,0.01
4706,0.4
36076,0.01
39663,0.0
78954,0.01
4530,0.0
79798,0.0
39235,0.68
5734,0.04
82255,0.09
74183,0.0
44510,0.0
89886,0.13
34497,0.0
32841,0.09
56448,0.01
45328,0.1
133349,0.0
106598,0.03
82362,0.0
19033,0.0
13326,0.01
31428,0.1
105826,0.19
123373,0.02
114951,0.0
7247,0.0
26165,0.04
82890,0.04
92922,0.26
61549,0.03
109031,0.01
40116,0.31
122859,0.05
56842,0.04
103607,0.0
71730,0.0
91309,0.0
90711,0.05
23871,0.0
32197,0.04
83231,0.0
53671,0.0
34812,0.04
119562,0.36
18119,0.0
86055,0.0
114816,0.23
131680,0.0
62577,0.39
53195,0.02
5335,0.05
52596,0.02
2685,0.09
3551,0.02
47844,0.02
103054,0.07
77809,0.01
116028,0.02
139843,0.0
74758,0.04
73801,0.34
34104,0.03
81703,0.04
113570,0.0
96211,0.03
148475,0.0
125457,0.06
115425,0.03
9380,0.0
103457,0.0
51271,0.12
19873,0.01
24600,0.0
74876,0.0
78549,0.0
105154,0.09
57024,0.0
87391,0.0
4577,0.02
143031,0.01
125864,0.0
137958,0.01
135533,0.02
113612,0.03
1641,0.0
122663,0.0
53028,0.0
18413,0.12
130766,0.0
2548,0.03
16777,0.0
24556,0.01
83969,0.0
93471,0.04
144578,0.0
124121,0.01
127962,0.01
115589,0.03
138435,0.27
52353,0.02
146990,0.01
85039,0.0
90948,0.0
27908,0.02
39344,0.02
86037,0.01
77541,0.0
32175,0.06
105923,0.06
123548,0.04
128681,0.18
6589,0.0
7745,0.28
33313,0.0
72772,0.1
96195,0.07
93408,0.0
46003,0.0
23302,0.58
42311,0.34
49974,0.08
23396,0.03
50820,0.0
137976,0.0
60143,0.01
147948,0.06
27873,0.04
143139,0.0
66309,0.0
3877,0.0
78555,0.02
57256,0.04
28117,0.24
110445,0.0
6819,0.0
71865,0.02
26647,0.1
45002,0.06
71564,0.0
8707,0.0
78404,0.31
111279,0.01
58183,0.0
42078,0.12
1654,0.0
118043,0.0
16188,0.0
124497,0.0
93403,0.01
103615,0.04
41181,0.0
12119,0.03
7928,0.02
96161,0.63
46562,0.04
23046,0.0
111112,0.0
92223,0.0
109591,0.0
127088,0.01
110761,0.05
50938,0.0
131693,0.01
138578,0.02
15125,0.0
97568,0.0
27779,0.09
145538,0.02
77197,0.01
120151,0.0
42194,0.08
86731,0.0
36298,0.01
39157,0.0
129830,0.01
120855,0.2
61594,0.0
98282,0.02
93296,0.0
40563,0.0
62783,0.01
51540,0.01
15673,0.0
69055,0.09
10684,0.15
86545,0.0
25490,0.15
36579,0.03
113849,0.0
44895,0.02
37538,0.01
76514,0.0
37069,0.25
3568,0.0
107415,0.0
30053,0.0
23095,0.02
49497,0.09
108750,0.38
141105,0.2
96732,0.01
131681,0.0
61921,0.16
2768,0.37
102513,0.1
16995,0.02
98669,0.2
90990,0.09
57535,0.0
8184,0.01
41784,0.01
73433,0.01
141470,0.43
83382,0.06
3937,0.01
103197,0.05
28696,0.19
65605,0.01
132149,0.0
146187,0.0
5192,0.0
80125,0.0
100863,0.01
78563,0.03
137517,0.0
141239,0.0
27768,0.01
130017,0.02
85202,0.0
145777,0.07
140968,0.03
105943,0.01
35883,0.01
58111,0.03
130098,0.03
119183,0.0
3658,0.01
149819,0.0
13945,0.0
55212,0.18
96944,0.0
28699,0.17
708,0.04
133719,0.0
25012,0.0
94928,0.02
85997,0.45
137525,0.0
140411,0.01
97278,0.12
3191,0.0
77631,0.01
77869,0.0
57744,0.25
50808,0.04
42403,0.01
129331,0.04
139424,0.0
30361,0.03
61861,0.01
7047,0.04
98117,0.04
101912,0.0
135387,0.03
37850,0.01
50383,0.03
116987,0.01
26956,0.05
77346,0.0
146896,0.02
62710,0.0
147325,0.14
79470,0.0
85915,0.0
136746,0.07
66595,0.0
2748,0.02
67705,0.26
49322,0.0
132783,0.03
59853,0.75
68643,0.0
83525,0.0
23147,0.01
62485,0.09
56635,0.02
40691,0.13
94117,0.01
109602,0.01
74678,0.0
57690,0.13
108742,0.0
9978,0.01
33522,0.16
38011,0.01
104592,0.08
148181,0.0
145761,0.05
40389,0.0
32826,0.0
110488,0.01
113425,0.0
22670,0.01
80007,0.02
94061,0.0
52352,0.05
43915,0.0
85781,0.09
101341,0.01
66000,0.41
53441,0.01
58623,0.01
148872,0.0
82919,0.01
141037,0.01
79532,0.13
73658,0.0
137969,0.01
22727,0.06
31868,0.0
88835,0.0
101986,0.0
80306,0.0
9100,0.0
116841,0.26
135651,0.05
21929,0.0
127239,0.01
139930,0.04
73199,0.03
106891,0.04
56855,0.01
76831,0.35
11927,0.0
34213,0.0
108680,0.0
51345,0.0
144635,0.02
83993,0.4
98505,0.01
69679,0.01
51420,0.23
79735,0.01
124890,0.08
38744,0.46
68554,0.17
16351,0.02
52791,0.51
128486,0.35
88556,0.19
96920,0.02
52068,0.28
16598,0.0
74722,0.05
83673,0.37
69991,0.05
12526,0.0
34892,0.01
138421,0.05
147321,0.0
22038,0.03
116409,0.0
149676,0.0
75004,0.0
109620,0.03
120364,0.01
128195,0.0
92169,0.01
12997,0.07
34446,0.34
108552,0.11
42773,0.02
54362,0.01
14444,0.14
135298,0.02
7663,0.02
25477,0.02
6279,0.01
29862,0.0
100604,0.01
85063,0.27
61193,0.01
107908,0.0
115862,0.06
146015,0.01
67524,0.02
13138,0.02
46471,0.57
140760,0.17
31527,0.48
133247,0.03
132281,0.0
116056,0.0
27332,0.18
47157,0.04
111820,0.52
78318,0.31
106806,0.0
110837,0.14
109622,0.0
94787,0.07
132231,0.02
74122,0.0
76312,0.11
125485,0.02
14324,0.02
101999,0.01
36313,0.2
130311,0.07
100245,0.0
108636,0.1
53080,0.37
115602,0.11
81564,0.1
21918,0.04
138924,0.04
95307,0.03
25800,0.02
44345,0.0
50811,0.11
52671,0.01
122393,0.0
30825,0.0
23869,0.0
117538,0.03
35741,0.0
120635,0.1
119393,0.04
114699,0.06
143656,0.06
3892,0.09
16839,0.0
119872,0.0
50910,0.0
18244,0.01
107905,0.04
87987,0.03
15224,0.27
72463,0.0
121602,0.0
81386,0.0
130454,0.03
135269,0.07
140034,0.36
140739,0.07
53745,0.13
52396,0.02
71183,0.68
89706,0.09
108548,0.0
31202,0.35
109252,0.03
52332,0.08
88402,0.27
71306,0.12
77958,0.03
139018,0.01
14100,0.0
112860,0.0
68219,0.32
35331,0.02
114932,0.0
63952,0.01
109144,0.3
11595,0.0
61205,0.05
37572,0.08
1951,0.0
45491,0.02
131987,0.03
127575,0.2011111111111111
4869,0.03
148676,0.02
45678,0.04
142225,0.15
105677,0.0
32596,0.57
5219,0.0
11032,0.0
113110,0.0
48929,0.19
67366,0.0
133675,0.53
24856,0.06
17921,0.02
61930,0.03
6051,0.38
12825,0.0
23915,0.46
100990,0.01
109609,0.0
9827,0.02
8878,0.01
81156,0.02
62017,0.0
69811,0.0
73739,0.0
147857,0.09
135242,0.0
36300,0.14
99176,0.0
83896,0.13
23600,0.29
45585,0.27
86711,0.02
114944,0.0
8261,0.03
145125,0.0
144182,0.17
32054,0.03
17756,0.12
85795,0.0
49453,0.0
44270,0.01
9961,0.0
3810,0.05
56825,0.05
85124,0.03
130676,0.04
148170,0.01
92684,0.01
22103,0.01
92195,0.0
25287,0.01
7586,0.0
88641,0.02
90376,0.12
37116,0.0
51021,0.0
49885,0.04
23743,0.13
114748,0.03
104479,0.0
74519,0.2
26409,0.07
132184,0.03
11056,0.0
147082,0.0
76991,0.0
31595,0.06
73618,0.08
91319,0.0
84140,0.0
97605,0.01
70525,0.03
142761,0.07
51657,0.0
79661,0.02
102402,0.0
73638,0.18
58109,0.49
79848,0.09
63434,0.0
69806,0.08
138103,0.0
36865,0.34
27304,0.02
95395,0.0
65322,0.0
61620,0.0
146578,0.05
120527,0.0
149436,0.31
72619,0.0
30923,0.11
6690,0.01
78454,0.07
86579,0.0
68453,0.0
29706,0.16
132075,0.0
66246,0.0
131721,0.02
85592,0.08
64157,0.17
106940,0.1
45692,0.0
142124,0.12
32193,0.0
112349,0.03
129302,0.0
130103,0.02
65031,0.03
66473,0.0
125640,0.21
132678,0.02
35771,0.01
63643,0.25
102944,0.04
53587,0.0
62177,0.02
71134,0.42
31367,0.05
22280,0.12
76129,0.02
83169,0.04
50217,0.09
145808,0.15
111618,0.09
52512,0.02
30313,0.02
35322,0.24
131869,0.05
42093,0.09
139863,0.18
110478,0.0
77432,0.01
32721,0.1
10215,0.06
67296,0.02
49886,0.02
97081,0.13
142379,0.0
23407,0.0
26759,0.63
132367,0.0
88262,0.02
72321,0.08
97362,0.06
124688,0.12
139551,0.05
136670,0.04
98773,0.0
67665,0.03
126914,0.01
51864,0.08
57164,0.14
63273,0.0
9041,0.08
67454,0.05
24166,0.0
136347,0.01
63762,0.07
84740,0.08
28130,0.0
42547,0.0
10265,0.41
23680,0.0
13906,0.0
4069,0.0
132500,0.01
78951,0.05
123350,0.06
8724,0.03
91894,0.0
60232,0.1
25482,0.0
73317,0.0
84053,0.02
887,0.25
72710,0.03
18300,0.02
65292,0.31
60817,0.0
12815,0.01
98383,0.21
30768,0.09
6196,0.01
35155,0.0
67252,0.03
78440,0.09
144278,0.0
83444,0.04
24154,0.02
87752,0.08
118199,0.0
127046,0.03
19089,0.06
104694,0.0
123764,0.0
111345,0.12
75450,0.09
102610,0.0
86653,0.0
54228,0.31
120371,0.0
38253,0.0
40500,0.01
148257,0.0
44577,0.0
102487,0.24
43264,0.01
123079,0.09
95732,0.02
112905,0.01
99792,0.13
77865,0.0
129484,0.05
147897,0.01
44189,0.08
147607,0.07
50063,0.07
22733,0.02
21052,0.01
48864,0.03
121324,0.02
22379,0.0
131178,0.33
60792,0.05
65315,0.03
4873,0.13
149336,0.04
116885,0.01
96735,0.21
56630,0.05
525,0.01
22877,0.0
77226,0.0
36030,0.0
84098,0.0
49813,0.08
68385,0.07
100901,0.02
133355,0.45
56331,0.0
94395,0.0
68986,0.56
50052,0.09
62759,0.44
93434,0.04
124562,0.0
107647,0.01
139788,0.22
63194,0.02
96639,0.02
62791,0.15
2914,0.09
111719,0.0
44075,0.04
958,0.0
33565,0.0
35142,0.05
131080,0.1
133990,0.02
116863,0.72
101297,0.07
4898,0.0
138974,0.01
68053,0.03
117240,0.01
112161,0.08
126872,0.0
132848,0.01
113481,0.0
76922,0.01
134613,0.06
132814,0.0
93100,0.0
420,0.0
59324,0.05
121039,0.02
123503,0.02
52126,0.0
80903,0.07
97300,0.0
143706,0.02
29820,0.0
35573,0.0
55054,0.02
116787,0.04
83928,0.22
20090,0.08
9920,0.02
60006,0.02
94860,0.01
5637,0.11
28330,0.0
27758,0.01
9994,0.01
15377,0.01
36434,0.0
35782,0.0
113083,0.26
6696,0.0
73949,0.01
30255,0.0
108821,0.01
133120,0.69
60673,0.28
116053,0.0
21121,0.0
107245,0.0
137374,0.0
109262,0.01
114245,0.01
145323,0.07
17209,0.0
140133,0.01
120504,0.08
82161,0.0
45057,0.01
148911,0.0
145780,0.0
44572,0.01
42690,0.02
2979,0.02
79653,0.02
107209,0.0
33156,0.06
50527,0.03
105326,0.0
149074,0.0
117184,0.08
8593,0.05
85005,0.0
106636,0.14
56415,0.01
109571,0.0
48775,0.01
16279,0.04
106332,0.03
122855,0.11
85189,0.09
117234,0.0
116212,0.1
65426,0.06
129871,0.06
71509,0.04
148691,0.0
134242,0.02
130279,0.27
112458,0.11
105914,0.01
21520,0.06
41670,0.05
149901,0.0
29152,0.01
71372,0.05
10590,0.03
108271,0.01
750,0.0
112686,0.0
149720,0.0
27117,0.0
32778,0.5
116222,0.0
147796,0.0
1808,0.07
101749,0.0
48658,0.0
119164,0.52
94667,0.03
95309,0.01
110451,0.03
65052,0.08
4236,0.11
59857,0.07
104361,0.07
83079,0.01
8288,0.0
142558,0.0
90406,0.03
105466,0.06
105217,0.05
42199,0.02
37444,0.01
144565,0.05
8218,0.06
125648,0.53
26199,0.01
63136,0.22
2394,0.05
132924,0.12
30900,0.28
123698,0.42
2014,0.02
4406,0.0
32194,0.0
106860,0.01
113892,0.01
116814,0.19
53377,0.07
13424,0.0
112859,0.3
94824,0.01
29281,0.03
132255,0.01
60054,0.07
42933,0.01
42817,0.06
66840,0.05
13769,0.09
51008,0.0
53590,0.02
32821,0.02
89720,0.0
3262,0.0
143947,0.0
103280,0.0
62855,0.53
42387,0.01
108521,0.11
94610,0.0
44081,0.06
117378,0.27
38065,0.03
96749,0.01
126594,0.13
6335,0.0
89631,0.11
64064,0.01
117435,0.01
95087,0.01
9938,0.0
122775,0.02
54117,0.0
120336,0.0
87735,0.44
136666,0.27
79294,0.03
7683,0.26
16197,0.0
42526,0.15
93605,0.55
97405,0.03
132913,0.0
130818,0.03
21386,0.0
38917,0.03
66605,0.04
32344,0.14
2384,0.39
141992,0.0
116484,0.01
69629,0.11
116253,0.35
41193,0.0
139541,0.0
108225,0.01
28609,0.12
138645,0.09
116538,0.0
47016,0.02
44555,0.02
42903,0.26
36312,0.0
139924,0.07
58782,0.0
7264,0.08
14941,0.05
26169,0.0
129654,0.52
133156,0.0
105707,0.01
118446,0.06
5992,0.0
85579,0.0
78019,0.02
38411,0.0
53992,0.0
79500,0.07
135692,0.12
58124,0.01
130981,0.0
63792,0.02
69916,0.01
34476,0.0
25818,0.01
117303,0.0
101635,0.11
122011,0.13
58170,0.01
84637,0.02
17390,0.0
56049,0.07
93494,0.22
79580,0.04
90096,0.01
125677,0.05
78964,0.02
117174,0.0
149670,0.16
17136,0.09
118814,0.0
79982,0.38
124430,0.04
26318,0.03
54147,0.21
123742,0.0
130080,0.02
38751,0.2
65975,0.0
106220,0.01
5478,0.01
141952,0.57
27780,0.0
110021,0.0
127868,0.01
70377,0.0
12713,0.0
28998,0.09
80151,0.07
104179,0.07
82176,0.02
39140,0.02
69117,0.0
30443,0.03
147233,0.57
21248,0.0
87116,0.02
62443,0.03
20290,0.02
29228,0.06
85252,0.31
4994,0.07
12426,0.0
66901,0.32
99586,0.0
41675,0.01
105008,0.06
94416,0.0
129343,0.01
61780,0.0
27475,0.02
92732,0.0
90826,0.03
64655,0.0
11170,0.18
5068,0.03
124807,0.0
81051,0.03
16085,0.2
108209,0.02
79388,0.0
72647,0.37
48091,0.0
52853,0.0
88422,0.0
68403,0.05
28742,0.0
80356,0.14
109857,0.01
14893,0.02
54142,0.01
148797,0.34
10619,0.0
39389,0.04
25045,0.01
1825,0.04
54251,0.26
82984,0.0
105687,0.11
143735,0.07
87217,0.05
104765,0.02
16683,0.0
86529,0.0
75427,0.02
49438,0.29
63690,0.04
2614,0.01
20938,0.02
137195,0.04
138899,0.0
118248,0.03
59143,0.14
149060,0.08
148918,0.18
121015,0.1
79913,0.06
23835,0.09
16644,0.0
20018,0.04
60695,0.04
70687,0.01
68697,0.03
143778,0.02
62049,0.03
21829,0.0
130689,0.01
71,0.0
56761,0.0
136957,0.46
79407,0.19
62623,0.01
1794,0.05
84806,0.355
48589,0.04
123678,0.0
89453,0.08
38193,0.0
132023,0.04
116119,0.0
11974,0.02
21333,0.0
63859,0.0
32537,0.49
101670,0.12
136939,0.02
44752,0.03
99397,0.0
97106,0.41
37421,0.05
56493,0.0
58683,0.1
40710,0.03
119559,0.01
116250,0.09
95070,0.0
54041,0.25
111640,0.29
109054,0.0
63604,0.02
21501,0.09
29304,0.0
87450,0.0
37494,0.0
80048,0.01
54277,0.13
130758,0.07
27704,0.16
78142,0.11
123802,0.0
62087,0.02
103474,0.0
65425,0.09
85437,0.0
29403,0.0
54825,0.13
20969,0.03
68565,0.75
121070,0.0
112666,0.05
112152,0.0
72556,0.6
11795,0.07
82990,0.03
58551,0.03
84624,0.01
145213,0.13
98522,0.0
98243,0.12
11539,0.12
22395,0.03
57967,0.0
16199,0.03
109685,0.24
145815,0.0
124648,0.13
6433,0.01
77506,0.31
24224,0.0
82214,0.0
138804,0.64
55752,0.0
149596,0.18
46226,0.03
124463,0.57
20127,0.01
14172,0.0
118365,0.0
52219,0.02
127968,0.01
2400,0.06
105204,0.2
110227,0.02
12980,0.02
73644,0.04
9645,0.02
61192,0.0
117969,0.0
27060,0.05
144902,0.0
131326,0.09
51139,0.0
142685,0.07
82925,0.04
137477,0.07
131902,0.0
30485,0.13
98706,0.04
13984,0.1
85945,0.0
46901,0.0
67615,0.09
136992,0.03
110263,0.16
53962,0.48
142388,0.03
21112,0.01
5910,0.0
87668,0.15
75595,0.79
73474,0.0
41695,0.03
110172,0.0
47916,0.0
5820,0.0
93335,0.31
52540,0.16
32934,0.0
73856,0.0
53287,0.0
131921,0.01
46734,0.0
41602,0.0
52864,0.06
114394,0.27
84985,0.01
71343,0.0
104705,0.02
148693,0.0
138181,0.03
144929,0.56
71395,0.0
94013,0.04
114204,0.0
62321,0.01
21818,0.01
6467,0.03
84974,0.0
67526,0.09
120263,0.03
57313,0.28
126509,0.02
136466,0.02
135443,0.01
14676,0.86
12460,0.03
25027,0.0
74809,0.17
116891,0.08
95255,0.0
124173,0.01
63417,0.0
10627,0.0
10768,0.16
149842,0.07
63155,0.0
25636,0.01
5124,0.17
49297,0.0
117907,0.0
129788,0.54
39332,0.01
110822,0.0
77425,0.29
38148,0.04
61750,0.09
26504,0.0
97132,0.0
117131,0.02
119394,0.03
91985,0.15
915,0.03
102581,0.13
27396,0.0
25457,0.0
130966,0.61
125171,0.0
97585,0.0
38781,0.0
103943,0.07
134292,0.0
72276,0.04
61591,0.01
134344,0.03
19067,0.01
135783,0.0
66952,0.0
7646,0.0
23374,0.0
105164,0.02
51467,0.04
52199,0.14
86781,0.05
16295,0.0
81581,0.01
87751,0.0
50223,0.0
86541,0.05
67854,0.24
67887,0.0
96061,0.01
77376,0.03
20261,0.2
122809,0.02
91066,0.03
10983,0.01
1841,0.13
19321,0.01
131512,0.08
100745,0.01
17662,0.03
118563,0.01
115445,0.14
67680,0.0
56714,0.11
4378,0.01
4066,0.1
84732,0.03
23529,0.01
39626,0.0
137212,0.37
19903,0.03
65824,0.0
84091,0.0
4675,0.09
54877,0.05
56734,0.0
78894,0.0
145915,0.07
148294,0.0
118557,0.02
33825,0.0
142181,0.29
30586,0.0
137716,0.01
88399,0.01
36188,0.05
135658,0.0
87377,0.0
142727,0.05
99566,0.04
59961,0.0
94203,0.0
126545,0.01
28471,0.69
146874,0.26
81052,0.0
49348,0.15
34851,0.01
146643,0.0
12868,0.0
116172,0.24
7055,0.04
97875,0.0
139816,0.03
104820,0.04852380952380952
30511,0.04
23011,0.0
45362,0.09
60649,0.0
66918,0.08
71335,0.27
18899,0.17
143322,0.01
44025,0.03
23028,0.0
103626,0.24
10430,0.59
58823,0.01
89037,0.07
7613,0.05
126706,0.0
25288,0.42
97576,0.0
58070,0.01
114483,0.1
66103,0.0
134152,0.04
139951,0.0
509,0.08
19003,0.03
79984,0.05
115571,0.01
118490,0.0
12827,0.17
18877,0.0
89291,0.0
103182,0.19
148599,0.06
136197,0.05
140388,0.03
94002,0.06
55116,0.18
112580,0.06
60983,0.11
65808,0.48
14411,0.05
90638,0.09
107812,0.0
51971,0.0
64851,0.0
19930,0.0
82815,0.0
11458,0.19
45318,0.4
54159,0.03
52463,0.0
113836,0.61
95946,0.0
69547,0.0
76357,0.0
23291,0.3
47737,0.0
11647,0.38
127679,0.0
100419,0.15
141557,0.0
5636,0.47
63634,0.0
146809,0.18
26049,0.0
68653,0.0
137408,0.03
72050,0.06
38192,0.0
72253,0.0
70659,0.06
97546,0.0
67119,0.0
1753,0.05
67850,0.01
86634,0.03
59719,0.04
44618,0.01
135391,0.01
88997,0.19
66817,0.11
68545,0.04
41348,0.0
46762,0.02
149938,0.17
95731,0.0
88238,0.05
17104,0.03
36960,0.55
91485,0.01
134793,0.13
93516,0.0
112766,0.08
76723,0.01
5070,0.01
44039,0.0
2658,0.04
61467,0.04
128526,0.75
72448,0.0
131778,0.0
117761,0.0
38859,0.02
38194,0.19
63103,0.03
28991,0.01
13551,0.06
10469,0.0
146134,0.0
37917,0.0
125351,0.18
123888,0.09
86277,0.19
139794,0.1
16080,0.0
86327,0.07
82599,0.04
134712,0.0
124258,0.04
121192,0.04
85110,0.0
12466,0.12
110817,0.02
85307,0.01
58058,0.01
95366,0.09
120193,0.04
8404,0.0
93245,0.02
107206,0.0
27217,0.02
67571,0.18
76637,0.13
48019,0.01
126685,0.0
52861,0.01
26468,0.0
119660,0.04
71911,0.11
60013,0.18
3423,0.01
110782,0.14
99177,0.0
89184,0.0
121314,0.01
17596,0.0
27387,0.04
49499,0.05
118892,0.09
36696,0.0
83113,0.06
146932,0.0
145279,0.0
90297,0.06
78626,0.03
88847,0.02
49744,0.0
130253,0.0
10965,0.01
43402,0.0
66637,0.02
4405,0.03
112218,0.7069484126984126
138476,0.0
19294,0.03
15844,0.1
99234,0.0
109390,0.06
59182,0.01
29245,0.0
61822,0.05
127508,0.01
40598,0.0
18165,0.08
93439,0.05
115042,0.18
68943,0.11
146353,0.02
61052,0.01
144539,0.01
6472,0.02
22673,0.37
93120,0.05
68512,0.0
15802,0.0
91971,0.0
1490,0.0
97389,0.31
10262,0.01
146303,0.02
133699,0.0
147458,0.0
39394,0.0
128619,0.0
136095,0.0
60722,0.01
6141,0.07
40303,0.03
11613,0.01
120386,0.0
29576,0.12
84828,0.06
143915,0.02
112484,0.08
138761,0.0
75358,0.0
90305,0.04
99826,0.06
124883,0.03
138156,0.01
133798,0.02
66947,0.01
6109,0.01
91363,0.02
73427,0.04
127399,0.0
7998,0.01
39659,0.02
149714,0.02
23843,0.0
96915,0.21
4127,0.01
98327,0.1
11919,0.0
53318,0.02
83980,0.09
730,0.02
94841,0.19
116046,0.02
109297,0.02
57782,0.44
15867,0.0
137410,0.04
147296,0.08
114402,0.01
86059,0.37
140279,0.0
143205,0.07
104429,0.22
112258,0.05
92976,0.0
134249,0.0
65388,0.0
65987,0.0
21526,0.05
102158,0.0
48851,0.01
119700,0.01
6410,0.46
14609,0.08
75596,0.46
45436,0.04
142917,0.06
142978,0.01
73984,0.02
8976,0.03
90910,0.02
24107,0.31
21056,0.22
138818,0.0
100183,0.06
92538,0.0
99079,0.0
53737,0.0
142537,0.01
138779,0.0
61808,0.13
51714,0.0
133661,0.0
59363,0.0
32815,0.17
77610,0.0
79462,0.04
49344,0.01
58228,0.14
23880,0.0
116852,0.0
107296,0.0
137897,0.03
108192,0.08
112910,0.0
70349,0.06
89593,0.06
124210,0.75
86672,0.0
81208,0.1
48030,0.0
112697,0.01
79372,0.03
28006,0.0
95113,0.05
90562,0.0
119338,0.02
23863,0.0
89863,0.02
104279,0.01
90712,0.04
105428,0.0
80112,0.15
68049,0.2
9349,0.06
25279,0.22
131770,0.0
46900,0.06
128337,0.11
66129,0.0
89386,0.01
100360,0.15
55228,0.0
83326,0.0
88388,0.04
7094,0.02
138557,0.08
32890,0.01
37563,0.05
13932,0.02
48725,0.04
42630,0.19
124836,0.01
99954,0.0
53873,0.07
112184,0.32
100292,0.03
58189,0.11
16167,0.0
102252,0.36
139152,0.04
12902,0.05
24597,0.03
25645,0.04
54696,0.0
25102,0.15
36820,0.03
41630,0.02
21008,0.0
43831,0.05
112343,0.12
7619,0.02
966,0.01
33059,0.04
12059,0.01
97484,0.27
138647,0.01
27627,0.03
82341,0.03
141660,0.0
76601,0.02
125260,0.0
120541,0.07
40340,0.42
12894,0.0
126853,0.07
92840,0.0
55144,0.08
115951,0.0
131388,0.0
118045,0.03
93185,0.14
23009,0.07
134331,0.02
71199,0.03
74933,0.01
836,0.01
113974,0.07
2141,0.02
113932,0.0
6972,0.02
122867,0.16
75581,0.09
36430,0.03
36271,0.49
47722,0.0
101387,0.0
39462,0.2
69409,0.02
103599,0.03
118595,0.0
101029,0.02
15680,0.0
134713,0.08
62945,0.06
656,0.06
97100,0.02
29214,0.04
134238,0.2
11931,0.05
83205,0.23
65349,0.51
119287,0.09
145686,0.0
35258,0.0
38241,0.0
25893,0.02
1503,0.01
124815,0.0
5687,0.0
122266,0.17
26786,0.0
23218,0.03
96147,0.0
